Time mS,Rate, Total
284358,47.05555555555556,3072.069
284377,44.57894736842105,3072.9159999999997
284396,44.57894736842105,3073.763
284414,47.05555555555556,3074.61
284433,44.57894736842105,3075.457
284452,44.57894736842105,3076.304
284470,47.05555555555556,3077.151
284488,47.05555555555556,3077.998
284507,44.57894736842105,3078.845
284526,44.57894736842105,3079.692
284544,47.05555555555556,3080.5389999999998
284562,47.05555555555556,3081.386
284581,44.57894736842105,3082.2329999999997
284599,47.05555555555556,3083.08
284618,44.57894736842105,3083.927
284636,47.05555555555556,3084.774
284655,44.57894736842105,3085.621
284674,44.57894736842105,3086.468
284692,47.05555555555556,3087.315
284711,44.57894736842105,3088.162
284730,44.57894736842105,3089.009
284748,47.05555555555556,3089.8559999999998
284767,44.57894736842105,3090.703
284786,44.57894736842105,3091.5499999999997
284805,44.57894736842105,3092.397
284824,44.57894736842105,3093.2439999999997
284843,44.57894736842105,3094.091
284861,47.05555555555556,3094.938
284879,47.05555555555556,3095.785
284898,44.57894736842105,3096.632
284916,47.05555555555556,3097.479
284935,44.57894736842105,3098.326
284954,44.57894736842105,3099.173
284972,47.05555555555556,3100.02
284991,44.57894736842105,3100.8669999999997
285009,47.05555555555556,3101.714
285028,44.57894736842105,3102.5609999999997
285047,44.57894736842105,3103.408
285066,44.57894736842105,3104.255
285084,47.05555555555556,3105.102
285102,47.05555555555556,3105.949
285122,42.35,3106.796
285140,47.05555555555556,3107.643
285157,49.8235294117647,3108.49
285176,44.57894736842105,3109.337
285195,44.57894736842105,3110.1839999999997
285213,47.05555555555556,3111.031
285232,44.57894736842105,3111.8779999999997
285251,44.57894736842105,3112.725
285269,47.05555555555556,3113.572
285287,47.05555555555556,3114.419
285306,44.57894736842105,3115.266
285324,47.05555555555556,3116.113
285344,42.35,3116.96
285362,47.05555555555556,3117.807
285380,47.05555555555556,3118.654
285399,44.57894736842105,3119.5009999999997
285417,47.05555555555556,3120.348
285435,47.05555555555556,3121.1949999999997
285454,44.57894736842105,3122.042
285472,47.05555555555556,3122.889
285491,44.57894736842105,3123.736
285510,44.57894736842105,3124.583
285528,47.05555555555556,3125.43
285546,47.05555555555556,3126.277
285565,44.57894736842105,3127.124
285583,47.05555555555556,3127.971
285602,44.57894736842105,3128.8179999999998
285621,44.57894736842105,3129.665
285639,47.05555555555556,3130.5119999999997
285657,47.05555555555556,3131.359
285676,44.57894736842105,3132.206
285694,47.05555555555556,3133.053
285712,47.05555555555556,3133.9
285731,44.57894736842105,3134.747
285750,44.57894736842105,3135.594
285768,47.05555555555556,3136.441
285787,44.57894736842105,3137.288
285805,47.05555555555556,3138.1349999999998
285824,44.57894736842105,3138.982
285843,44.57894736842105,3139.8289999999997
285861,47.05555555555556,3140.676
285879,47.05555555555556,3141.5229999999997
285898,44.57894736842105,3142.37
285916,47.05555555555556,3143.217
285934,47.05555555555556,3144.064
285952,47.05555555555556,3144.911
285970,47.05555555555556,3145.758
285988,47.05555555555556,3146.605
286007,44.57894736842105,3147.4519999999998
286025,47.05555555555556,3148.299
286043,47.05555555555556,3149.1459999999997
286063,42.35,3149.993
286080,49.8235294117647,3150.8399999999997
286099,44.57894736842105,3151.687
286118,44.57894736842105,3152.534
286136,47.05555555555556,3153.381
286155,44.57894736842105,3154.228
286174,44.57894736842105,3155.075
286192,47.05555555555556,3155.922
286211,44.57894736842105,3156.769
286230,44.57894736842105,3157.616
286247,49.8235294117647,3158.4629999999997
286266,44.57894736842105,3159.31
286285,44.57894736842105,3160.1569999999997
286303,47.05555555555556,3161.004
286322,44.57894736842105,3161.851
286341,44.57894736842105,3162.698
286360,44.57894736842105,3163.545
286378,47.05555555555556,3164.392
286397,44.57894736842105,3165.239
286415,47.05555555555556,3166.086
286433,47.05555555555556,3166.933
286452,44.57894736842105,3167.7799999999997
286470,47.05555555555556,3168.627
286489,44.57894736842105,3169.4739999999997
286507,47.05555555555556,3170.321
286526,44.57894736842105,3171.168
286544,47.05555555555556,3172.015
286562,47.05555555555556,3172.862
286580,47.05555555555556,3173.709
286599,44.57894736842105,3174.556
286618,44.57894736842105,3175.403
286636,47.05555555555556,3176.25
286655,44.57894736842105,3177.0969999999998
286673,47.05555555555556,3177.944
286692,44.57894736842105,3178.7909999999997
286710,47.05555555555556,3179.638
286730,42.35,3180.485
286748,47.05555555555556,3181.332
286767,44.57894736842105,3182.179
286786,44.57894736842105,3183.026
286804,47.05555555555556,3183.873
286822,47.05555555555556,3184.72
286841,44.57894736842105,3185.567
286860,44.57894736842105,3186.4139999999998
286879,44.57894736842105,3187.261
286898,44.57894736842105,3188.1079999999997
286916,47.05555555555556,3188.955
286934,47.05555555555556,3189.8019999999997
286953,44.57894736842105,3190.649
286971,47.05555555555556,3191.496
286989,47.05555555555556,3192.343
287009,42.35,3193.19
287026,49.8235294117647,3194.037
287045,44.57894736842105,3194.884
287064,44.57894736842105,3195.7309999999998
287083,44.57894736842105,3196.578
287101,47.05555555555556,3197.4249999999997
287120,44.57894736842105,3198.272
287138,47.05555555555556,3199.1189999999997
287157,44.57894736842105,3199.966
287176,44.57894736842105,3200.813
287194,47.05555555555556,3201.66
287213,44.57894736842105,3202.507
287232,44.57894736842105,3203.354
287250,47.05555555555556,3204.201
287269,44.57894736842105,3205.048
287288,44.57894736842105,3205.895
287305,49.8235294117647,3206.7419999999997
287324,44.57894736842105,3207.589
287343,44.57894736842105,3208.4359999999997
287361,47.05555555555556,3209.283
287380,44.57894736842105,3210.13
287399,44.57894736842105,3210.977
287417,47.05555555555556,3211.824
287435,47.05555555555556,3212.671
287454,44.57894736842105,3213.518
287472,47.05555555555556,3214.365
287491,44.57894736842105,3215.212
287510,44.57894736842105,3216.0589999999997
287527,49.8235294117647,3216.906
287546,44.57894736842105,3217.7529999999997
287565,44.57894736842105,3218.6
287583,47.05555555555556,3219.447
287602,44.57894736842105,3220.294
287621,44.57894736842105,3221.141
287639,47.05555555555556,3221.988
287658,44.57894736842105,3222.835
287677,44.57894736842105,3223.682
287695,47.05555555555556,3224.529
287713,47.05555555555556,3225.3759999999997
287733,42.35,3226.223
287751,47.05555555555556,3227.0699999999997
287769,47.05555555555556,3227.917
287788,44.57894736842105,3228.764
287807,44.57894736842105,3229.611
287825,47.05555555555556,3230.458
287844,44.57894736842105,3231.305
287863,44.57894736842105,3232.152
287881,47.05555555555556,3232.999
287901,42.35,3233.846
287919,47.05555555555556,3234.6929999999998
287938,44.57894736842105,3235.54
287957,44.57894736842105,3236.3869999999997
287975,47.05555555555556,3237.234
287993,47.05555555555556,3238.081
288012,44.57894736842105,3238.928
288030,47.05555555555556,3239.775
288049,44.57894736842105,3240.622
288069,42.35,3241.469
288087,47.05555555555556,3242.316
288106,44.57894736842105,3243.163
288125,44.57894736842105,3244.0099999999998
288143,47.05555555555556,3244.857
288161,47.05555555555556,3245.7039999999997
288181,42.35,3246.551
288199,47.05555555555556,3247.3979999999997
288218,44.57894736842105,3248.245
288237,44.57894736842105,3249.092
288255,47.05555555555556,3249.939
288273,47.05555555555556,3250.786
288293,42.35,3251.633
288311,47.05555555555556,3252.48
288329,47.05555555555556,3253.3269999999998
288349,42.35,3254.174
288367,47.05555555555556,3255.0209999999997
288386,44.57894736842105,3255.868
288405,44.57894736842105,3256.7149999999997
288423,47.05555555555556,3257.562
288442,44.57894736842105,3258.409
288461,44.57894736842105,3259.256
288480,44.57894736842105,3260.103
288498,47.05555555555556,3260.95
288518,42.35,3261.797
288536,47.05555555555556,3262.644
288554,47.05555555555556,3263.491
288574,42.35,3264.3379999999997
288591,49.8235294117647,3265.185
288610,44.57894736842105,3266.0319999999997
288630,42.35,3266.879
288648,47.05555555555556,3267.726
288667,44.57894736842105,3268.573
288686,44.57894736842105,3269.42
288704,47.05555555555556,3270.267
288722,47.05555555555556,3271.114
288741,44.57894736842105,3271.961
288759,47.05555555555556,3272.808
288778,44.57894736842105,3273.6549999999997
288797,44.57894736842105,3274.502
288815,47.05555555555556,3275.3489999999997
288834,44.57894736842105,3276.196
288853,44.57894736842105,3277.043
288871,47.05555555555556,3277.89
288890,44.57894736842105,3278.737
288909,44.57894736842105,3279.584
288927,47.05555555555556,3280.431
288946,44.57894736842105,3281.278
288965,44.57894736842105,3282.125
288982,49.8235294117647,3282.9719999999998
289001,44.57894736842105,3283.819
289020,44.57894736842105,3284.6659999999997
289038,47.05555555555556,3285.513
289056,47.05555555555556,3286.36
289076,42.35,3287.207
289094,47.05555555555556,3288.054
289113,44.57894736842105,3288.901
289132,44.57894736842105,3289.748
289151,44.57894736842105,3290.595
289169,47.05555555555556,3291.442
289188,44.57894736842105,3292.2889999999998
289206,47.05555555555556,3293.136
289225,44.57894736842105,3293.9829999999997
289244,44.57894736842105,3294.83
289261,49.8235294117647,3295.6769999999997
289280,44.57894736842105,3296.524
289298,47.05555555555556,3297.371
289317,44.57894736842105,3298.218
289335,47.05555555555556,3299.065
289354,44.57894736842105,3299.912
289372,47.05555555555556,3300.759
289391,44.57894736842105,3301.6059999999998
289410,44.57894736842105,3302.453
289428,47.05555555555556,3303.2999999999997
289446,47.05555555555556,3304.147
289465,44.57894736842105,3304.9939999999997
289483,47.05555555555556,3305.841
289502,44.57894736842105,3306.688
289521,44.57894736842105,3307.535
289539,47.05555555555556,3308.382
289557,47.05555555555556,3309.229
289576,44.57894736842105,3310.076
289594,47.05555555555556,3310.923
289613,44.57894736842105,3311.77
289632,44.57894736842105,3312.6169999999997
289650,47.05555555555556,3313.464
289668,47.05555555555556,3314.3109999999997
289687,44.57894736842105,3315.158
289706,44.57894736842105,3316.005
289724,47.05555555555556,3316.852
289743,44.57894736842105,3317.699
289761,47.05555555555556,3318.546
289780,44.57894736842105,3319.393
289799,44.57894736842105,3320.24
289817,47.05555555555556,3321.087
289836,44.57894736842105,3321.9339999999997
289855,44.57894736842105,3322.781
289873,47.05555555555556,3323.6279999999997
289891,47.05555555555556,3324.475
289911,42.35,3325.322
289929,47.05555555555556,3326.169
289947,47.05555555555556,3327.016
289966,44.57894736842105,3327.863
289984,47.05555555555556,3328.71
290002,47.05555555555556,3329.557
290021,44.57894736842105,3330.404
290040,44.57894736842105,3331.2509999999997
290058,47.05555555555556,3332.098
290077,44.57894736842105,3332.9449999999997
290095,47.05555555555556,3333.792
290114,44.57894736842105,3334.639
290133,44.57894736842105,3335.486
290151,47.05555555555556,3336.333
290169,47.05555555555556,3337.18
290188,44.57894736842105,3338.027
290206,47.05555555555556,3338.874
290225,44.57894736842105,3339.721
290244,44.57894736842105,3340.5679999999998
290262,47.05555555555556,3341.415
290281,44.57894736842105,3342.2619999999997
290300,44.57894736842105,3343.109
290318,47.05555555555556,3343.9559999999997
290336,47.05555555555556,3344.803
290355,44.57894736842105,3345.65
290373,47.05555555555556,3346.497
290391,47.05555555555556,3347.344
290410,44.57894736842105,3348.191
290428,47.05555555555556,3349.038
290447,44.57894736842105,3349.8849999999998
290466,44.57894736842105,3350.732
290484,47.05555555555556,3351.5789999999997
290502,47.05555555555556,3352.426
290521,44.57894736842105,3353.2729999999997
290539,47.05555555555556,3354.12
290557,47.05555555555556,3354.967
290577,42.35,3355.814
290595,47.05555555555556,3356.661
290614,44.57894736842105,3357.508
290633,44.57894736842105,3358.355
290651,47.05555555555556,3359.2019999999998
290670,44.57894736842105,3360.049
290689,44.57894736842105,3360.8959999999997
290707,47.05555555555556,3361.743
290726,44.57894736842105,3362.5899999999997
290745,44.57894736842105,3363.437
290763,47.05555555555556,3364.284
290782,44.57894736842105,3365.131
290801,44.57894736842105,3365.978
290819,47.05555555555556,3366.825
290837,47.05555555555556,3367.672
290856,44.57894736842105,3368.519
290874,47.05555555555556,3369.366
290893,44.57894736842105,3370.2129999999997
290912,44.57894736842105,3371.06
290931,44.57894736842105,3371.9069999999997
290949,47.05555555555556,3372.754
290969,42.35,3373.601
290987,47.05555555555556,3374.448
291006,44.57894736842105,3375.295
291024,47.05555555555556,3376.142
291042,47.05555555555556,3376.989
291061,44.57894736842105,3377.836
291081,42.35,3378.683
291099,47.05555555555556,3379.5299999999997
291118,44.57894736842105,3380.377
291137,44.57894736842105,3381.2239999999997
291155,47.05555555555556,3382.071
291174,44.57894736842105,3382.918
291192,47.05555555555556,3383.765
291210,47.05555555555556,3384.612
291229,44.57894736842105,3385.459
291248,44.57894736842105,3386.306
291266,47.05555555555556,3387.153
291285,44.57894736842105,3388.0
291304,44.57894736842105,3388.8469999999998
291322,47.05555555555556,3389.694
291341,44.57894736842105,3390.5409999999997
291360,44.57894736842105,3391.388
291378,47.05555555555556,3392.235
291397,44.57894736842105,3393.082
291416,44.57894736842105,3393.929
291434,47.05555555555556,3394.776
291453,44.57894736842105,3395.623
291472,44.57894736842105,3396.47
291490,47.05555555555556,3397.317
291509,44.57894736842105,3398.1639999999998
291529,42.35,3399.011
291547,47.05555555555556,3399.8579999999997
291566,44.57894736842105,3400.705
291585,44.57894736842105,3401.5519999999997
291603,47.05555555555556,3402.399
291622,44.57894736842105,3403.246
291641,44.57894736842105,3404.093
291660,44.57894736842105,3404.94
291679,44.57894736842105,3405.787
291698,44.57894736842105,3406.634
291717,44.57894736842105,3407.4809999999998
291735,47.05555555555556,3408.328
